3327.0321497,16.5833340
3328.6903312,17.1666679
3330.4071028,17.6944466
3332.1763855,18.2500019
3334.0014972,18.7777767
3335.8793894,19.2500019
3337.8042134,19.6944466
3339.7737783,20.1388893
3341.7874829,20.5833340
3343.8459419,20.8888912
3345.9349586,21.1666679
3348.0514316,21.3888893
3350.1904511,21.5277786
3352.3430318,21.5555553
3354.4987189,21.5138893
3356.6502391,21.4722233
3358.7972650,21.3333340
3360.9307286,21.2500000
3363.0555340,21.1666679
3365.1723300,21.1111107
3367.2835700,21.0833340
3369.3917104,21.0972233
3371.5015615,21.1111107
3373.6124794,21.2777786
3375.7403871,21.4166660
3377.8821844,21.5277786
3380.0347652,21.6666660
3382.2015640,21.8611126
3384.3874752,22.0833321
3386.5959431,22.2777786
3388.8238570,22.5277767
3391.0764283,22.7500019
3393.3515674,22.9444447
3395.6458019,23.1111126
3397.9570543,23.3611107
3400.2933079,23.6111107
3402.6542028,23.8888893
3405.0432376,24.2222233
3407.4652382,24.6388893
3409.9292776,25.0277786
3412.4322082,25.4444447
3414.9764198,25.8888912
3417.5654670,26.2777767
3420.1930040,26.5833359
3422.8514999,26.9722214
3425.5488867,27.4166679
3428.2903024,27.8888893
3431.0793616,28.3611126
3433.9152133,28.8888893
3436.8042785,29.3888893
3439.7433468,29.9722214
3442.7402946,30.5000019
3445.7904810,30.8333340
3448.8735322,31.1388874
3451.9876110,31.2777786
3455.1155798,31.2361145
3458.2389053,31.1944466
3461.3585404,30.9999981
3464.4582564,30.5000019
3467.5084428,30.1388893
3470.5225157,29.7222214
3473.4944657,29.2777767
3476.4224221,29.0000000
3479.3221566,28.6666679
3482.1889984,28.5000000
3485.0391723,28.4444466
3487.8833565,28.4722214
3490.7307524,28.5000000
3493.5804914,28.6666679
3496.4473332,28.8333359
3499.3308429,29.0000000
3502.2305774,29.1944447
3505.1502000,29.3611126
3508.0860425,29.5555573
3511.0417787,29.7222214
3514.0141822,29.9444447
3517.0083527,30.1666660
3520.0252034,30.3611145
3523.0610370,30.5277786
3526.1140012,30.6944466
3529.1836332,30.8611107
3532.2694618,31.0277786
3535.3724290,31.2222233
3538.4943656,31.3055592
3541.6251127,31.5277786
3544.7780830,31.8333321
3547.9611248,32.1388931
3551.1752104,32.5000000
3554.4249128,32.9722252
3557.7223367,33.3888893
3561.0614294,33.8055573
3564.4416756,34.2500038
3567.8668851,34.6388893
3571.3304569,34.9722214
3574.8278924,35.3333359
3578.3614418,35.6666679
3581.9277820,35.9722252
3585.5252241,36.2777786
3589.1526698,36.5555573
3592.8084487,36.8055573
3596.4892291,37.0555573
3600.1944455,37.2777786
3603.9224509,37.3888893
3607.6609975,37.5000000
3611.4112264,37.4444466
3615.1558997,37.3055573
3618.8861138,37.0833321
3622.5946733,36.8055573
3626.2748920,36.3333321
3629.9084469,35.9722252
3633.5058891,35.5555573
3637.0611192,35.1388893
3640.5752226,34.7500000
3644.0499045,34.3888893
3647.4890033,34.0000000
3650.8892108,33.6388893
3654.2527918,33.3055573
3657.5835508,32.9722252
3660.8804714,32.6666641
3664.1473371,32.4166679
3667.3892018,32.1944427
3670.6083514,32.0000000
3673.8085467,31.8333321
3676.9915885,31.7777786
3680.1695603,31.8055553
3683.3503100,31.8333321
3686.5333518,31.9722233
3689.7307693,32.0833321
3692.9388088,32.3611107
3696.1751174,32.5000000
3699.4253158,32.6388893
3702.6889059,32.7777786
3705.9668838,32.8611145
3709.2526945,32.8333359
3712.5362286,32.8888893
3715.8253182,32.9444466
3719.1194612,33.0000000
3722.4196626,33.1111145
3725.7304710,33.3055573
3729.0612301,33.4166679
3732.4031009,33.5277786
3735.7555717,33.6388893
3739.1196660,33.6944466
3742.4888021,33.7500000
3745.8640081,33.8333321
3749.2475478,33.8611107
3752.6333488,33.9166679
3756.0252227,34.0277786
3759.4276890,34.1666679
3762.8445643,34.4166679
3766.2864412,34.7222214
3769.7583455,35.0833359
3773.2668933,35.4166679
3776.8082358,35.8055611
3780.3890103,36.1666641
3784.0058974,36.5277786
3787.6583408,36.8611107
3791.3446769,37.1111145
3795.0554487,37.3055573
3798.7862321,37.4722252
3802.5336834,37.5833359
3806.2916729,37.7222214
3810.0641252,37.8611107
3813.8498897,37.9444466
3817.6445660,38.0277824
3821.4475764,38.2500000
3825.2722262,38.5000038
3829.1224617,38.8055573
3833.0026621,39.2222214
3836.9251236,39.5555611
3840.8809210,39.8888931
3844.8694452,40.2222252
3848.8919133,40.5277824
3852.9443206,40.7777786
3857.0223474,41.0277786
3861.1253757,41.2777786
3865.2527756,41.5277786
3869.4058069,41.7777824
3873.5832027,41.9722214
3877.7806810,42.1944466
3882.0003833,42.4444466
3886.2444395,42.6666679
3890.5113668,42.9166679
3894.8026408,43.1944427
3899.1223487,43.3888893
3903.4615025,43.6111145
3907.8222145,43.7777824
3912.2002601,43.9166679
3916.5915250,43.9722252
3920.9890160,44.1111145
3925.4003967,44.2500000
3929.8249916,44.3888893
3934.2641515,44.5833359
3938.7220768,44.8888893
3943.2112397,45.1388893
3947.7254042,45.3888893
3952.2638778,45.6111107
3956.8252672,45.8055573
3961.4054035,45.9444466
3966.0001287,46.1111107
3970.6115212,46.2777786
3975.2388753,46.4166679
3979.8808254,46.5555573
3984.5359549,46.6944466
3989.2056846,46.8055573
3993.8865260,46.9444466
3998.5805410,47.0833321
4003.2891616,47.1111145
4007.9998416,47.0833321
4012.7084621,47.0000000
4017.4087490,46.8611107
4022.0944308,46.6944466
4026.7641605,46.4166679
4031.4054026,46.0000038
4036.0056838,45.5833359
4040.5642957,45.1666718
4045.0805491,44.6944466
4049.5502666,44.1666641
4053.9665288,43.6388931
4058.3306846,43.0277786
4062.6337251,42.4444466
4066.8777813,41.8055534
4071.0585917,41.0000000
4075.1582164,40.0555534
4079.1640162,39.1666679
4083.0809220,38.1944427
4086.9000167,37.2222214
4090.6224660,36.3888893
4094.2610218,35.4722252
4097.8084609,34.6666679
4101.2753393,34.0000000
4104.6750280,33.3611107
4108.0113427,32.5833359
4111.2693779,31.8333321
4114.4529053,31.0555592
4117.5586509,30.2222214
4120.5805964,29.3888893
4123.5196647,28.6111126
4126.3805141,27.7777767
4129.1584612,27.0277786
4131.8614041,26.3055573
4134.4917189,25.7222233
4137.0640983,25.3611126
4139.5999774,25.0277786
4142.1029080,24.6666679
4144.5697254,24.3055553
4147.0000583,23.6944466
4149.3696476,22.3611107
4151.6055540,21.1111107
4153.7167939,20.4166660
4155.7585851,19.9444466
4157.7528472,19.5277805
4159.7057444,19.2500019
4161.6305684,19.0833359
4163.5390184,18.9444447
4165.4335785,18.9722233
4167.3306271,19.0833359
4169.2390771,19.1250019
4171.1514023,19.1666679
4173.0681861,19.2500019
4174.9933038,19.3611126
4176.9292377,19.4722214
4178.8765787,19.6388893
4180.8402878,19.8611126
4182.8265203,20.0833340
4184.8349763,20.3333340
4186.8681237,20.6111126
4188.9293608,20.8888912
4191.0180587,21.2222233
4193.1404106,21.5000000
4195.2905418,21.7222233
4197.4625653,21.9444447
4199.6571437,22.1388912
4201.8708302,22.2500000
4204.0959660,22.3888893
4206.3349916,22.4722233
4208.5820083,22.5555573
4210.8377017,22.7777767
4213.1152708,23.1388893
4215.4293009,23.4444447
4217.7738885,23.8055573
4220.1542262,24.1944447
4222.5738184,24.5555553
4225.0291490,24.9722214
4227.5265235,25.3611126
4230.0627896,25.6944447
4232.6319989,26.0000000
4235.2321576,26.3611107
4237.8680274,26.7500019
4240.5431909,27.0555553
4243.2489115,27.3333340
4245.9819948,27.5555573
4248.7377187,27.7777767
4251.5152420,27.9166679
4254.3070792,28.1111126
4257.1183621,28.2777786
4259.9458810,28.4444466
4262.7904994,28.7222233
4265.6624588,29.0833359
4268.5709700,29.4444447
4271.5155942,29.8888893
4274.5042094,30.3611145
4277.5405063,30.7777786
4280.6180023,31.2500000
4283.7431931,31.6944447
4286.9128310,32.1388931
4290.1264261,32.5277786
4293.3794025,32.8888893
4296.6679904,33.3055573
4299.9987494,33.5833321
4303.3572876,33.8333321
4306.7403111,34.0000000
4310.1405186,34.1111145
4313.5513178,34.1388893
4316.9654151,34.1111107
4320.3767344,34.0833359
4323.7847559,34.0000000
4327.1849634,33.9861107
4330.5832633,33.9722214
4333.9806928,34.0277786
4337.3836783,34.1666679
4340.8000323,34.3333359
4344.2335755,34.5000038
4347.6832601,34.7777786
4351.1612503,35.0000000
4354.6614639,35.2222252
4358.1833638,35.4444427
4361.7280244,35.5833359
4365.2860321,35.7500000
4368.8612503,35.7777786
4372.4392466,35.7222252
4376.0111419,35.5833359
4379.5696928,35.4444427
4383.1138126,35.0833359
4386.6223604,34.7777786
4390.1003505,34.4444466
4393.5444798,34.0555534
4396.9502429,33.6388893
4400.3138238,33.1666679
4403.6306931,32.6944466
4406.9003374,32.1666679
4410.1167096,31.6111107
4413.2780136,31.1111107
4416.3888399,30.5555553
4419.4445819,30.0277786
4422.4475431,29.5555573
4425.4028281,29.1111126
4428.3141171,28.7222233
4431.1860765,28.3055553
4434.0168048,28.0833340
4436.8253097,27.9166679
4439.6167208,27.8055553
4442.3974461,27.8333359
4445.1805247,28.0000019
4447.9806959,28.1666679
4450.7975346,28.4166679
4453.6389412,28.6944447
4456.5085608,29.0277767
4459.4110726,29.4444447
4462.3556968,29.7777805
4465.3336567,30.1388893
4468.3472697,30.5000019
4471.3974561,30.7777786
4474.4749521,31.1111107
4477.5862531,31.3888874
4480.7253334,31.5555553
4483.8805999,31.7222233
4487.0530159,32.0277786
4490.2555005,32.3611107
4493.4918090,32.6944466
4496.7614533,33.0833321
4500.0694837,33.4444466
4503.4141325,33.7777786
4506.7916011,34.1111145
4510.2029208,34.4444466
4513.6475758,34.7222214
4517.1194800,34.9722214
4520.6169156,35.2500000
4524.1415929,35.5555573
4527.6973657,35.8333321
4531.2809176,36.1388931
4534.8944761,36.4444466
4538.5391432,36.7222214
4542.2110292,37.0277786
4545.9140331,37.3055573
4549.6448165,37.6111145
4553.4055838,37.9166679
4557.1974820,38.0833359
4561.0054668,38.2777786
4564.8334784,38.2222252
4568.6559342,38.1666718
4572.4722520,38.0000038
4576.2724844,37.6666679
4580.0388063,37.0555573
4583.7445883,36.5000038
4587.3948115,35.9166679
4590.9861495,35.2500000
4594.5113646,34.6388893
4597.9749364,33.9444466
4601.3695883,33.3611107
4604.7059030,32.7777786
4607.9833807,32.2222252
4611.2058000,31.6944447
4614.3749544,31.2500000
4617.5001451,30.7777786
4620.5781108,30.4166660
4623.6194989,30.0555573
4626.6252381,29.6388893
4629.5888557,29.2222252
4632.5112566,28.8611126
4635.3975441,28.5555553
4638.2528380,28.2500019
4641.0780107,27.8611126
4643.8638670,27.4722233
4646.6112570,27.0555553
4649.3169776,26.6388893
4651.9806227,26.2500000
4654.6057829,25.8611107
4657.1916572,25.4444447
4659.7362570,25.0555573
4662.2419657,24.7500000
4664.7167391,24.4722214
4667.1641106,24.1388893
4669.5777785,23.7777767
4671.9557013,23.4722233
4674.3030669,23.2222214
4676.6250764,23.0000019
4678.9252171,22.7777767
4681.2027861,22.7222233
4683.4751472,22.5000000
4685.7252845,22.1944447
4687.9445259,21.8888912
4690.1335486,21.5833340
4692.2916845,21.0833340
4694.4001466,20.7500019
4696.4752735,20.4166660
4698.5167531,20.0833340
4700.5252091,19.8333340
4702.5083609,19.6666679
4704.4751478,19.4166679
4706.4169331,19.1388893
4708.3306468,18.8055573
4710.2113173,18.5277786
4712.0639255,18.2222233
4713.8862591,17.9166660
4715.6780350,17.6111126
4717.4389850,17.3333340
4719.1724242,17.0000000
4720.8722686,16.6944447
4722.5418149,16.3333321
4724.1752478,15.9444456
4725.7695464,15.4999990
4727.3196409,15.0277786
4728.8222811,14.5277786
4730.2751477,14.0000010
4731.6752333,13.4444447
4733.0195546,12.8888893
4734.3085223,12.3888893
4735.5472977,11.9166670
4736.7390372,11.5000010
4737.8891075,11.1666670
4739.0056720,10.9166660
4740.0974052,10.6388893
4741.1611967,10.4444456
4742.2057051,10.2777777
4743.2335456,10.1666670
4744.2501192,10.0833330
4745.2585141,10.1666670
4746.2750877,10.3611107
4747.3112620,10.5555553
4748.3668820,10.8055563
4749.4475036,11.0833340
4750.5555665,11.3055553
4751.6861910,11.5277777
4752.8390391,11.7222223
4754.0113329,11.9166670
4755.2030723,12.0833340
4756.4111108,12.3611107
4757.6472973,12.6111116
4758.9084854,13.0000000
4760.2085648,13.5555553
4761.5642030,14.1944447
4762.9833010,14.7777786
4764.4611690,15.4166670
4766.0029298,16.0000000
4767.6030275,16.5833340
4769.2614621,17.1388893
4770.9749326,17.6388893
4772.7389292,17.9166660
4774.5307051,18.4166679
4776.3724844,18.9722233
4778.2698225,19.5277805
4780.2221238,20.2222233
4782.2444695,21.1388874
4784.3584873,21.9166660
4786.5502876,22.7222233
4788.8226487,23.5833340
4791.1804062,24.2222233
4793.6027764,24.7500000
4796.0779275,25.2777786
4798.6058597,25.7777786
4801.1837949,26.2500000
4803.8081540,26.7500019
4806.4833175,27.1111107
4809.1945941,27.5833340
4811.9530958,28.0555553
4814.7588226,28.5277805
4817.6109041,28.9722233
4820.5083033,29.4444447
4823.4529275,29.8888893
4826.4419989,30.3055534
4829.4727391,30.6944466
4832.5414344,31.0833340
4835.6499576,31.5000000
4838.8001498,31.7500000
4841.9753436,31.9166679
4845.1672052,32.0000000
4848.3664240,31.9444447
4851.5610634,31.6388912
4854.7251457,31.4166679
4857.8670043,31.0833340
4860.9755274,30.6944466
4864.0442227,30.3611145
4867.0805196,30.0000019
4870.0807029,29.6666698
4873.0475511,29.3333321
4875.9810633,29.0000000
4878.8803553,28.6111126
4881.7416412,28.1944447
4884.5612577,27.8055553
4887.3419830,27.3611107
4890.0782610,26.9722214
4892.7748248,26.6944447
4895.4444322,26.3888893
4898.0834822,26.1944447
4900.7030865,26.1388893
4903.3171350,26.1111107
4905.9276086,26.0277786
4908.5305454,26.1111107
4911.1418158,26.0972233
4913.7516974,26.0833340
4916.3601901,26.0694447
4918.9664980,26.0555573
4921.5722128,26.0277786
4924.1751496,26.0000000
4926.7753083,25.9444447
4929.3699111,25.8888912
4931.9581682,25.8611107
4934.5444371,25.7500000
4937.1195942,25.7777786
4939.6975295,25.8611107
4942.2837984,26.0277786
4944.8859407,26.1944447
4947.5055450,26.4166660
4950.1473729,26.6388893
4952.8114244,26.9166679
4955.5032555,27.2500000
4958.2275902,27.5833340
4960.9860920,27.9166679
4963.7779292,28.3055553
4966.6086575,28.6666679
4969.4754993,29.0277767
4972.3775684,29.4444447
4975.3221926,29.9444447
4978.3168198,30.3888893
4981.3558942,30.8055553
4984.4366378,31.1944466
4987.5553209,31.5555553
4990.7110690,31.8611126
4993.8973748,32.2222252
4997.1197940,32.6111107
5000.3811041,32.9722252
5003.6775216,33.3333321
5007.0110582,33.7500000
5010.3862642,34.1388893
5013.8003615,34.5555534
5017.2561277,35.0000000
5020.7552732,35.3055573
5024.2860445,35.7222252
5027.8584851,35.8888893
5031.4475931,35.9444466
5035.0422572,35.9166679
5038.6330472,35.8888893
5042.2221552,35.5833359
5045.7807061,35.4444427
5049.3253666,35.2500000
5052.8505818,35.0555573
5056.3552817,35.0277786
5059.8582734,35.0833359
5063.3668212,35.1666679
5066.8837027,35.3055573
5070.4144739,35.5000000
5073.9636072,35.6944427
5077.5332693,35.9444466
5081.1279334,36.1944427
5084.7475986,36.4444466
5088.3922657,36.7222214
5092.0635914,36.9722252
5095.7610396,37.2222214
5099.4834889,37.4722252
5103.2309402,37.6944427
5107.0006145,37.9166679
5110.7913558,38.0833359
5114.5999218,38.2777786
5118.4279334,38.3333359
5122.2615010,38.3611145
5126.0978467,38.3055573
5129.9274673,38.1944427
5133.7471446,38.0555534
5137.5529322,37.6944427
5141.3226065,37.1111145
5145.0339445,36.4166679
5148.6747223,35.8888893
5152.2638303,35.2222252
5155.7862679,34.6111107
5159.2475902,34.0555534
5162.6533534,33.4444466
5165.9969815,32.7222252
5169.2694038,32.0833321
5172.4779328,31.3611107
5175.6142353,30.5000019
5178.6644217,29.6111088
5181.6248096,28.8055553
5184.5055410,27.9166679
5187.2973782,27.2222233
5190.0197667,26.6666660
5192.6865961,26.1666698
5195.3026241,25.7222233
5197.8750035,25.3333340
5200.4084915,24.9166679
5202.9003104,24.6111107
5205.3615717,24.3611126
5207.7970883,24.0277786
5210.2000128,23.5555573
5212.5557124,23.3055553
5214.8864101,23.1111126
5217.1976625,22.9722233
5219.4943239,22.8888893
5221.7833525,23.0833340
5224.0918268,23.1388893
5226.4058570,23.2222214
5228.7282208,23.3333340
5231.0609845,23.4166679
5233.4027943,23.4722233
5235.7501599,23.5000000
5238.1003033,23.5138893
5240.4518358,23.5277805
5242.8040394,23.4861126
5245.1527940,23.4444447
5247.4973816,23.4722233
5249.8447472,23.5000000
5252.1948906,23.5555573
5254.5498714,23.7222233
5256.9222385,24.0000000
5259.3223850,24.1388893
5261.7364213,24.2500019
5264.1615695,24.3888893
5266.5998630,24.4166679
5269.0416788,24.3055553
5271.4723827,24.3611126
5273.9086427,24.3888893
5276.3476805,24.4444447
5278.7915281,24.6666679
5281.2583455,25.0277786
5283.7612762,25.3611126
5286.2975422,25.7500000
5288.8726994,26.1388893
5291.4859501,26.3888893
5294.1250001,26.6388893
5296.7890517,26.8888893
5299.4781047,27.1111107
5302.1893813,27.3333340
5304.9220473,27.6111107
5307.6833269,27.9166679
5310.4751641,28.2222214
5313.2975585,28.5277805
5316.1505107,28.8055553
5319.0303630,28.9722233
5321.9277622,29.1111126
5324.8390512,29.1388893
5327.7531179,29.0833359
5330.6616291,28.9444447
5333.5553669,28.7500000
5336.4305424,28.3611126
5339.2668268,28.0555553
5342.0725535,27.7500019
5344.8477232,27.3888893
5347.5859434,27.0000019
5350.2861084,26.6111126
5352.9473821,26.1666698
5355.5642089,25.6944447
5358.1338102,25.2500000
5360.6581937,24.7500000
5363.1333448,24.1666679
5365.5501591,23.6666679
5367.9169704,23.2222214
5370.2393343,22.8055553
5372.5193330,22.3611107
5374.7555806,21.9166660
5376.9473809,21.5833340
5379.1058461,21.2777786
5381.2337538,21.0000000
5383.3332411,20.8888912
5385.4222578,20.8055553
5387.5029403,20.8888912
5389.5919570,21.0833340
5391.7004191,21.3888893
5393.8387858,21.6666660
5396.0055846,22.1666679
5398.2223867,22.5555573
5400.4780802,22.9444447
5402.7726647,23.3333340
5405.1054284,23.5555573
5407.4611279,23.7500000
5409.8362729,23.8611126
5412.2225298,23.8472233
5414.6073977,23.8333340
5416.9901492,23.7500019
5419.3652944,23.6666679
5421.7321056,23.6388893
5424.0961389,23.6527786
5426.4615611,23.6666679
5428.8276502,23.8333340
5431.2111291,24.1111126
5433.6223876,24.3611126
5436.0586475,24.6666679
5438.5254649,25.0277786
5441.0276317,25.3333340
5443.5611197,25.6666660
5446.1279429,26.0277786
5448.7308797,26.3888893
5451.3699297,26.7500019
5454.0442769,27.1111107
5456.7555534,27.6388893
5459.5196110,27.9444427
5462.3142258,28.1944447
5465.1338424,28.3888893
5467.9720382,28.3611126
5470.8083226,28.1944447
5473.6279391,27.9722233
5476.4253322,27.5833340
5479.1838340,27.0833340
5481.8915061,26.5833359
5484.5500020,25.9722233
5487.1473829,25.3611126
5489.6836490,24.6944447
5492.1532442,24.0000000
5494.5526582,23.3611107
5496.8889119,22.6944447
5499.1584949,22.0555573
5501.3641852,21.4444466
5503.5087608,20.8611107
5505.5943626,20.3333340
5507.6278202,19.8055553
5509.6084966,19.3888893
5511.5475039,19.0555553
5513.4531757,18.7777767
5515.3304949,18.6944447
5517.2000535,18.7500000
5519.0751679,18.9166679
5520.9669502,19.1944427
5522.8865116,19.6111107
5524.8471439,20.0277767
5526.8500438,20.6666679
5528.9168368,21.1944447
5531.0364106,21.7777786
5533.2143214,22.3611107
5535.4498866,22.7500019
5537.7250257,23.1944447
5540.0446117,23.4444447
5542.3891993,23.5833340
5544.7476766,23.6388893
5547.1109884,23.5833340
5549.4694658,23.3333340
5551.8029416,23.1111126
5554.1141939,22.7777767
5556.3921106,22.3888893
5558.6304529,22.1944447
5560.8500328,21.9166660
5563.0418332,21.8055573
5565.2225220,21.7777786
5567.4004329,21.8333321
5569.5832329,21.7500000
5571.7583657,21.7916660
5573.9376653,21.8333321
5576.1211317,21.8888912
5578.3101545,22.0000019
5580.5096176,22.2500000
5582.7347534,22.6388893
5584.9987805,22.9722233
5587.2961431,23.4166679
5589.6379528,23.9444466
5592.0318129,24.2777786
5594.4597390,24.5833340
5596.9182225,24.8611126
5599.4044855,25.0833340
5601.9129720,25.2777786
5604.4401326,25.5000000
5606.9902883,25.6666660
5609.5571115,25.8888912
5612.1461587,26.0833340
5614.7546513,26.2777767
5617.3817876,26.4722233
5620.0291715,26.7222233
5622.7015569,26.8611126
5625.3878322,26.9166679
5628.0796633,26.9722214
5630.7762270,26.9166679
5633.4680581,26.7500019
5636.1432216,26.5833359
5638.8017175,26.4166660
5641.4435454,26.1944447
5644.0623503,26.0833340
5646.6708429,25.9444447
5649.2654457,25.8333340
5651.8489368,25.7777786
5654.4268720,25.7500000
5657.0012434,25.7638893
5659.5777896,25.7777786
5662.1557248,25.8611107
5664.7419937,25.9444447
5667.3365965,26.0277786
5669.9387388,26.1388893
5672.5527873,26.3888893
5675.1918373,26.5277786
5677.8447771,26.6666660
5680.5116065,26.8055553
5683.1915076,26.9722214
5685.8888943,27.0833340
5688.5973931,27.1944447
5691.3170035,27.3055573
5694.0477259,27.3888893
5696.7859462,27.3333340
5699.5194464,27.1388893
5702.2335010,26.9166679
5704.9253321,26.5833359
5707.5838280,26.1944447
5710.2026329,25.9166679
5712.7944579,25.5555573
5715.3501697,25.3055553
5717.8808797,25.1388874
5720.3949218,25.0277786
5722.8970886,25.0138874
5725.3986299,25.0000000
5727.8987825,25.0277786
5730.4017132,25.0555573
5732.9074219,25.1388874
5735.4206968,25.7222233
5737.9930761,26.4722233
5740.6404600,26.9444447
5743.3350690,27.3055573
5746.0657914,27.6944466
5748.8345599,27.8333359
5751.6180635,27.8611126
5754.4043448,27.8055553
5757.1850701,27.6944466
5759.9546838,27.4722233
5762.7012353,27.1944447
5765.4208458,26.7222233
5768.0932312,26.2222233
5770.7156136,25.5833321
5773.2741030,24.8888874
5775.7623840,24.3055553
5778.1930878,23.6388893
5780.5571211,23.0000019
5782.8572617,22.4166679
5785.0990653,21.8333321
5787.2818654,21.2222233
5789.4042173,20.6111126
5791.4654544,20.0277767
5793.4683543,19.4444447
5795.4129174,18.8333340
5797.2957911,18.3333321
5799.1292361,17.8333340
5800.9126784,17.3611107
5802.6488954,16.9444447
5804.3434433,16.5555573
5805.9985948,16.1111126
5807.6098044,15.7500000
5809.1849005,15.3333330
5810.7183274,14.9166670
5812.2100852,14.5000000
5813.6597312,14.0833340
5815.0681505,13.6944447
5816.4376786,13.3333330
5817.7710933,12.9444456
5819.0656169,12.6388893
5820.3291972,12.4444437
5821.5737175,12.3888893
5822.8126821,12.3611107
5824.0488686,12.4166670
5825.2906111,12.5555563
5826.5458602,12.5000000
5827.7959365,12.6111116
5829.0571246,12.4444437
5830.3016449,12.1111116
5831.5128300,11.6944447
5832.6819890,11.4166679
5833.8237255,11.1666670
5834.9404604,11.0277786
5836.0433055,10.9444456
5837.1378169,10.9722223
5838.2347713,11.1944447
5839.3542841,11.5000010
5840.5043544,11.8888884
5841.6933158,12.4444437
5842.9378361,13.0555553
5844.2430729,13.6666670
5845.6098230,14.3333340
5847.0432439,14.9722223
5848.5405575,15.5555553
5850.0962080,16.1388893
5851.7097029,16.7500000
5853.3848051,17.3888893
5855.1238002,18.0000000
5856.9239100,18.6111107
5858.7851347,19.1944427
5860.7041104,19.8055553
5862.6847868,20.4722233
5864.7321341,21.0833340
5866.8405962,21.6111126
5869.0018394,22.1388912
5871.2151881,22.6388893
5873.4792152,23.0277786
5875.7821336,23.5277805
5878.1350553,24.0000000
5880.5352018,24.5000019
5882.9846039,25.0000000
5885.4847565,25.5833321
5888.0432458,26.1388893
5890.6572943,26.6388893
5893.3213458,27.1111107
5896.0317951,27.5833340
5898.7902968,27.9722233
5901.5876899,28.3888893
5904.4267521,28.8333359
5907.3102618,29.2777767
5910.2373247,29.6944447
5913.2069505,30.1111126
5916.2182455,30.5000019
5919.2684319,30.9166660
5922.3602872,31.3333340
5925.4928556,31.5277786
5928.6458259,31.7500000
5931.8210197,31.7777786
5934.9989915,31.6388912
5938.1630738,31.4166679
5941.3039737,31.1944466
5944.4236088,30.7500019
5947.4987967,30.3611145
5950.5350936,29.9444447
5953.5297208,29.5277767
5956.4817777,29.1666679
5959.3986225,28.7500000
5962.2737980,28.4722214
5965.1211939,28.2777786
5967.9491444,28.0833340
5970.7567921,28.0000019
5973.5569632,28.0833340
5976.3654681,28.1111126
5979.1767509,28.1944447
5981.9963675,28.3333340
5984.8290091,28.3611126
5987.6652935,28.4444466
5990.5099118,28.4305553
5993.3531409,28.4166679
5996.1949811,28.3888893
5999.0331769,28.3055553
6001.8639052,28.1388893
6004.6779659,28.0277786
6007.4809149,27.8611126
6010.2671962,27.6944466
6013.0359648,27.5833340
6015.7944665,27.5000000
6018.5446344,27.3888893
6021.2836905,27.2500000
6024.0088568,27.1111107
6026.7193060,26.8611126
6029.4055813,26.5833359
6032.0640772,26.2500000
6034.6892374,25.8611107
6037.2755063,25.4166660
6039.8165524,25.1666660
6042.3333726,24.8333340
6044.8168576,24.6944447
6047.2864528,24.7500000
6049.7616039,24.8888874
6052.2498849,24.9722214
6054.7472594,25.2500000
6057.2724135,25.4166660
6059.8142352,25.5277786
6062.3671689,25.6666660
6064.9332090,25.8333340
6067.5167001,25.7500000
6070.0918572,25.9722233
6072.6892381,26.3611107
6075.3255101,26.8333321
6078.0081880,27.2500000
6080.7333544,27.7500019
6083.5085240,28.2222214
6086.3309183,28.6944447
6089.2005379,29.1944447
6092.1192696,29.6944447
6095.0888953,30.1944466
6098.1085243,30.6944466
6101.1781564,31.1944466
6104.2977915,31.6944447
6107.4664622,32.1388931
6110.6805477,32.5555573
6113.9363022,32.9444466
6117.2309480,33.3055573
6120.5617070,33.6388893
6123.9247747,33.9444466
6127.3194266,34.3333359
6130.7529698,34.5555534
6134.2087360,34.7222214
6137.6811700,34.8611107
6141.1664300,34.8055534
6144.6471977,34.6111107
6148.1085201,34.4166679
6151.5503969,34.0833359
6154.9589386,33.6666679
6158.3247836,33.4166679
6161.6666544,33.0555573
6164.9724119,32.8333359
6168.2559459,32.6666641
6171.5228117,32.5555573
6174.7775727,32.5277786
6178.0305491,32.5833359
6181.2890816,32.6666641
6184.5559473,32.8611145
6187.8422594,33.0833321
6191.1497848,33.3055573
6194.4805439,33.6666679
6197.8474162,33.9722214
6201.2448457,34.2777786
6204.6728328,34.5833359
6208.1303220,34.8611107
6211.6166458,35.0833359
6215.1251936,35.3611107
6218.6615205,35.5833359
6222.2200713,35.8333321
6225.8025296,36.1388931
6229.4166396,36.4444466
6233.0613067,36.7500000
6236.7365310,37.0833321
6240.4450906,37.4722252
6244.1913982,37.7777786
6247.9694066,38.0833359
6251.7779727,38.3611145
6255.6143184,38.6111107
6259.4756651,38.8611145
6263.3608277,39.0833321
6267.2693994,39.2777786
6271.1974170,39.4722252
6275.1448806,39.6666679
6279.1117895,39.8333359
6283.0941506,40.0277786
6287.0971728,40.1944466
6291.1168628,40.3888931
6295.1559987,40.5555573
6299.2118020,40.7222252
6303.2830305,40.8888893
6307.3721690,41.0000000
6311.4724193,41.1944466
6315.5921154,41.3888893
6319.7312570,41.5833359
6323.8885756,41.7500038
6328.0638309,41.9166718
6332.2557540,42.1111145
6336.4671226,42.2777748
6340.6951580,42.4722252
6344.9413438,42.6666679
6349.2082711,42.8333321
6353.4918657,43.0000000
6357.7921281,43.1944427
