3673.0000000,inf
3677.0000000,inf
3681.0000000,inf
3685.0000000,inf
3689.0000000,3744.6095807
3692.0000000,1243.6285447
3696.0000000,975.7712376
3700.0000000,968.6099567
3704.0000000,1297.4781584
3707.0000000,2997.8174657
3711.0000000,17766.7329322
3715.0000000,17555.8493499
3718.0000000,2482.4882960
3722.0000000,1719.2578368
3725.0000000,1133.4335588
3728.0000000,1051.2615919
3732.0000000,1110.1140147
3735.0000000,1498.8035206
3739.0000000,1484.6872035
3742.0000000,648.3791818
3745.0000000,643.9343638
3748.0000000,1230.6986715
3752.0000000,1768.4655194
3755.0000000,1765.1099507
3758.0000000,1060.2789348
3761.0000000,1061.2049073
3765.0000000,1065.6724005
3768.0000000,1458.3975079
3771.0000000,1078.5866068
3774.0000000,1015.7119983
3778.0000000,858.9559709
3781.0000000,1024.2370234
3784.0000000,864.8042598
3788.0000000,4103.7215174
3791.0000000,685.2343820
3794.0000000,4118.2372006
3798.0000000,8249.1045432
3801.0000000,16556.2864419
3805.0000000,8325.4855647
3808.0000000,5569.6899630
3811.0000000,698.5261533
3815.0000000,4204.4047676
3818.0000000,765.8166054
3822.0000000,4218.2920960
3825.0000000,768.9732330
3829.0000000,5643.7670171
3832.0000000,5652.1644360
3835.0000000,5671.5462303
3839.0000000,4270.3699351
3842.0000000,860.4545956
3846.0000000,868.0937679
3850.0000000,1948.8626624
3853.0000000,2529.8734192
3857.0000000,1988.9819290
3860.0000000,3616.8257087
3864.0000000,2283.0867184
3868.0000000,2303.5693609
3872.0000000,2319.5468165
3876.0000000,981.6530323
3879.0000000,2342.1172285
3883.0000000,2349.0619524
3887.0000000,2357.3829373
3891.0000000,2366.4236427
3895.0000000,2371.2705041
3899.0000000,3802.9457377
3902.0000000,2390.7302953
3906.0000000,1132.2744913
3910.0000000,1141.4348921
3914.0000000,1960.8982093
3918.0000000,4944.6629117
3922.0000000,inf
3926.0000000,inf
3931.0000000,inf
3935.0000000,inf
3939.0000000,inf
3943.0000000,inf
3947.0000000,inf
3952.0000000,inf
3956.0000000,inf
3960.0000000,inf
3964.0000000,inf
3969.0000000,inf
3973.0000000,inf
3978.0000000,inf
3982.0000000,inf
3986.0000000,inf
3991.0000000,inf
3995.0000000,inf
4000.0000000,inf
4004.0002441,inf
4008.9997559,inf
4013.0000000,inf
4018.0002441,inf
4021.9997559,inf
4027.0000000,inf
4032.0000000,inf
4035.9997559,inf
4041.0000000,inf
4046.0000000,inf
4050.0002441,inf
4054.9997559,inf
4060.0000000,inf
4064.0002441,inf
4068.9997559,inf
4074.0000000,inf
4079.0000000,inf
4084.0000000,inf
4087.9997559,inf
4093.0000000,inf
4098.0000000,inf
4103.0000000,23447.1979955
4107.0000000,23360.2419268
4112.0000000,inf
4117.0000000,inf
4121.0000000,inf
4126.0000000,inf
4131.0000000,inf
4135.0000000,inf
4140.0000000,inf
4144.0000000,inf
4148.0000000,inf
4152.0000000,inf
4157.0000000,inf
4161.0000000,inf
4165.0000000,inf
4169.0000000,inf
4172.0000000,18621.4884285
4176.0000000,6065.0820107
4180.0000000,2955.6979189
4183.0000000,2166.7621772
4187.0000000,2125.0935958
4190.0000000,1853.1938703
4193.0000000,5430.7951687
4197.0000000,1446.8125848
4200.0000000,3882.1158754
4203.0000000,1888.9720322
4206.0000000,3673.2124295
4209.0000000,inf
4212.0000000,inf
4214.0000000,inf
4217.0000000,inf
4220.0000000,inf
4222.0000000,inf
4225.0000000,inf
4227.0000000,inf
4230.0000000,inf
4232.0000000,inf
4234.0000000,inf
4237.0000000,inf
4239.0000000,inf
4241.0000000,inf
4243.0000000,inf
4245.0000000,inf
4247.0000000,inf
4248.0000000,inf
4250.0000000,inf
4252.0000000,inf
4254.0000000,inf
4256.0000000,inf
4258.0000000,inf
4260.0000000,inf
4262.0000000,inf
4264.0000000,inf
4266.0000000,inf
4268.0000000,inf
4270.0000000,inf
4272.0000000,inf
4274.0000000,inf
4277.0000000,inf
4279.0000000,inf
4281.0000000,inf
4283.0000000,inf
4286.0000000,inf
4288.0000000,inf
4290.0000000,inf
4292.0000000,inf
4295.0000000,inf
4297.0000000,inf
4299.0000000,inf
4302.0000000,inf
4304.0000000,inf
4307.0000000,inf
4309.0000000,inf
4312.0000000,inf
4314.0000000,inf
4317.0000000,inf
4319.0000000,1624.8236222
4322.0000000,1647.6419853
4325.0000000,1910.5070326
4328.0000000,1932.6247863
4330.0000000,1952.4669906
4333.0000000,1377.6283182
4336.0000000,1388.9500096
4339.0000000,1744.6023661
4342.0000000,1757.0219219
4345.0000000,1767.4390077
4348.0000000,1015.7628285
4350.0000000,1025.8388698
4353.0000000,1038.5778273
4356.0000000,866.0851406
4359.0000000,747.2800204
4363.0000000,758.9707428
4366.0000000,769.5039719
4369.0000000,1562.3304059
4372.0000000,1584.7920320
4375.0000000,1607.0154344
4379.0000000,739.1874558
4382.0000000,747.5076797
4385.0000000,925.0539516
4389.0000000,932.9114234
4392.0000000,1409.8624820
4396.0000000,772.6667837
4399.0000000,947.5726925
4403.0000000,898.2943124
4406.0000000,947.5725865
4410.0000000,896.9693968
4413.0000000,1888.8235950
4416.0000000,531.0674181
4420.0000000,2426.3238587
4423.0000000,2430.6626701
4427.0000000,2440.5837723
4430.0000000,1430.4797540
4434.0000000,1327.0496313
4437.0000000,1241.9287085
4441.0000000,1346.2820858
4445.0000000,1257.9920198
4448.0000000,466.3317967
4452.0000000,468.2306135
4455.0000000,496.4830664
4459.0000000,3577.9354461
4463.0000000,496.1730453
4466.0000000,8894.8684134
4470.0000000,805.6153779
4473.0000000,835.2268553
4477.0000000,828.0788194
4481.0000000,1324.8447566
4484.0000000,inf
4487.0000000,inf
4491.0000000,inf
4494.0000000,inf
4497.0000000,inf
4501.0000000,inf
4504.0000000,409.3747497
4507.0000000,402.0031426
4510.0000000,682.5002270
4513.0000000,1055.6021081
4516.0000000,1039.5697453
4519.0000000,1025.8388698
4522.0000000,393.0973123
4525.0000000,2808.4570902
4527.0000000,387.7557479
4530.0000000,365.8292690
4533.0000000,366.2506511
4536.0000000,1999.7830558
4539.0000000,2011.9934672
4542.0000000,1093.0528852
4545.0000000,1024.6903627
4548.0000000,1116.5593082
4551.0000000,1226.7867620
4554.0000000,2127.0780070
4557.0000000,2152.8726273
4560.0000000,2178.3351022
4563.0000000,3847.3917794
4566.0000000,3888.4667351
4569.0000000,1744.0329007
4572.0000000,830.4459266
4576.0000000,881.0772262
4579.0000000,842.8734024
4582.0000000,898.8221724
4586.0000000,1362.3286081
4589.0000000,2363.1992300
4592.0000000,2388.6297497
4596.0000000,5627.3800010
4599.0000000,5682.0466876
4603.0000000,2152.8727295
4606.0000000,2170.2344199
4610.0000000,1748.4212741
4613.0000000,1762.5776295
4617.0000000,1777.5849022
4621.0000000,895.9025823
4624.0000000,903.5421997
4628.0000000,911.0425995
4632.0000000,1080.1552087
4636.0000000,1322.2771294
4639.0000000,1332.4000135
4643.0000000,2686.6265062
4647.0000000,2708.0394611
4651.0000000,2380.3133288
4655.0000000,2392.1014967
4659.0000000,2388.9942931
4663.0000000,1908.4176404
4666.0000000,1899.7939643
4670.0000000,2690.5947836
4674.0000000,9269.0549500
4678.0000000,9131.4824140
4681.0000000,2565.5892779
4685.0000000,2202.8858723
4688.0000000,1574.5643175
4692.0000000,2121.2976391
4695.0000000,981.2907860
4699.0000000,5463.2037209
4702.0000000,4027.3409727
4705.0000000,3961.9800801
4708.0000000,2603.8840099
4711.0000000,2198.3005051
4715.0000000,2172.5080654
4718.0000000,inf
4721.0000000,inf
4724.0000000,inf
4727.0000000,inf
4729.0000000,inf
4732.0000000,inf
4735.0000000,inf
4738.0000000,inf
4741.0000000,inf
4743.0000000,inf
4746.0000000,1458.1750455
4749.0000000,1436.7916523
4751.0000000,inf
4754.0000000,inf
4756.0000000,inf
4759.0000000,inf
4761.0000000,inf
4764.0000000,inf
4766.0000000,inf
4768.0000000,inf
4771.0000000,inf
4773.0000000,inf
4775.0000000,inf
4778.0000000,inf
4780.0000000,inf
4782.0000000,inf
4784.0000000,inf
4787.0000000,inf
4789.0000000,inf
4791.0000000,inf
4793.0000000,inf
4795.0000000,inf
4797.0000000,inf
4799.0000000,inf
4801.0000000,inf
4803.0000000,inf
4805.0000000,inf
4806.0000000,inf
4808.0000000,inf
4810.0000000,inf
4812.0000000,inf
4814.0000000,inf
4815.0000000,inf
4817.0000000,inf
4818.0000000,inf
4820.0000000,inf
4822.0000000,inf
4823.0000000,inf
4824.0000000,inf
4826.0000000,inf
4827.0000000,inf
4828.0000000,inf
4830.0000000,inf
4831.0000000,inf
4832.0000000,inf
4833.0000000,inf
4834.0000000,inf
4835.0000000,inf
4836.0000000,inf
4837.0000000,inf
4838.0000000,inf
4839.0000000,1016.7114776
4840.0000000,1035.9986090
4841.0000000,146.6141040
4843.0000000,1800.6057697
4844.0000000,191.1003816
4845.0000000,941.9881239
4846.0000000,823.4489581
4847.0000000,837.3384739
4848.0000000,851.2279897
4850.0000000,464.7878874
4851.0000000,882.7059204
4852.0000000,900.8333642
4854.0000000,1083.5012776
4855.0000000,1355.6152399
4856.0000000,1419.5069852
4858.0000000,1477.3919770
4859.0000000,2569.5576688
4861.0000000,2666.7841202
4863.0000000,230.3384874
4864.0000000,71.4167691
4866.0000000,244.9251317
4868.0000000,58.9397718
4870.0000000,368.3593919
4872.0000000,70.2719748
4874.0000000,542.4622399
4876.0000000,87.9012777
4878.0000000,621.7593667
4880.0000000,107.4407720
4883.0000000,493.9831323
4885.0000000,129.5863616
4887.0000000,390.5790039
4890.0000000,150.9237320
4893.0000000,308.2891829
4895.0000000,174.1865529
4898.0000000,252.4181951
4901.0000000,199.5787187
4903.0000000,218.6499673
4906.0000000,222.4584282
4909.0000000,237.7747820
4912.0000000,259.3580217
4915.0000000,278.5098918
4918.0000000,313.2614446
4921.0000000,347.5659137
4924.0000000,388.5498493
4927.0000000,426.3384194
4930.0000000,485.5603730
4933.0000000,605.8269386
4937.0000000,755.9617101
4940.0000000,997.4813098
4943.0000000,1454.6095201
4946.0000000,3193.6103147
4950.0000000,5273.3807929
4953.0000000,5236.3419480
4956.0000000,1036.1567679
4959.0000000,767.3949626
4962.0000000,562.1099060
4965.0000000,428.5984852
4968.0000000,353.1957954
4971.0000000,293.3501466
4974.0000000,258.9461331
4977.0000000,255.3957290
4980.0000000,220.2833838
4983.0000000,289.6579764
4986.0000000,168.9073490
4988.0000000,709.8389991
4991.0000000,1334.3737028
4994.0000000,1319.5025807
4996.0000000,374.2299529
4999.0000000,192.2090037
5002.0000000,256.0075695
5004.0000000,255.1126633
5007.0000000,256.0075695
5010.0000000,303.4741492
5012.0000000,213.8107366
5015.0000000,521.4257439
5018.0000000,200.3791316
5020.0000000,1301.4462511
5023.0000000,236.3797698
5026.0000000,1853.2562415
5028.0000000,340.6642778
5031.0000000,1846.7398351
5033.0000000,476.8846141
5036.0000000,2577.8914010
5039.0000000,923.6737394
5041.0000000,13010.1315746
5044.0000000,935.2938328
5047.0000000,95.0299846
5049.0000000,95.8293994
5052.0000000,1682.3658428
5055.0000000,13625.6001143
5058.0000000,inf
5061.0000000,inf
5063.0000000,inf
5066.0000000,inf
5069.0000000,inf
5072.0000000,inf
5075.0000000,inf
5078.0000000,inf
5082.0000000,inf
5085.0000000,inf
5088.0000000,inf
5091.0000000,inf
5095.0000000,inf
5098.0000000,inf
5101.0000000,inf
5105.0000000,inf
5108.0000000,inf
5112.0000000,inf
5115.0000000,inf
5119.0000000,inf
5122.0000000,inf
5126.0000000,inf
5129.0000000,inf
5133.0000000,inf
5137.0000000,inf
5140.0000000,inf
5144.0000000,inf
5148.0000000,inf
5151.0000000,inf
5155.0000000,inf
5158.0000000,inf
5162.0000000,inf
5166.0000000,inf
5169.0000000,inf
5173.0000000,inf
5176.0000000,17842.5610097
5180.0000000,2246.6268587
5184.0000000,2262.2523085
5187.0000000,1301.6756568
5191.0000000,18355.8089482
5195.0000000,1320.1232039
5199.0000000,3722.3860830
5202.0000000,693.9777727
5206.0000000,2692.5787860
5210.0000000,498.9342413
5214.0000000,2719.5279533
5218.0000000,490.7791228
5222.0000000,1916.7512136
5226.0000000,564.1809794
5230.0000000,766.1652923
5234.0000000,636.4078201
5237.0000000,656.1892604
5241.0000000,649.9626540
5245.0000000,662.7276619
5249.0000000,674.4124428
5252.0000000,664.4682845
5256.0000000,677.4150113
5259.0000000,1730.6317568
5263.0000000,1702.8526708
5266.0000000,880.1712007
5270.0000000,605.8387778
5273.0000000,517.5181191
5276.0000000,490.0389373
5279.0000000,435.7500819
5282.0000000,389.6370132
5285.0000000,334.8608544
5288.0000000,290.8195002
5291.0000000,277.7937978
5293.0000000,272.1245196
5296.0000000,218.0700259
5299.0000000,559.0408424
5301.0000000,168.9023293
5304.0000000,479.1939314
5306.0000000,132.3255220
5309.0000000,248.5954193
5311.0000000,112.2521157
5314.0000000,165.8946236
5316.0000000,95.5208631
5318.0000000,126.9925155
5321.0000000,107.3535698
5323.0000000,113.2832382
5325.0000000,114.2804704
5328.0000000,2892.4885584
5330.0000000,5805.8110498
5333.0000000,3888.1973880
5335.0000000,3900.8931639
5337.0000000,2347.3257118
5340.0000000,1468.9369396
5342.0000000,2351.4924984
5344.0000000,840.3148863
5347.0000000,2347.9979771
5349.0000000,586.1564443
5352.0000000,2934.1571397
5354.0000000,3915.9701197
5356.0000000,3925.2280148
5359.0000000,3952.6714674
5361.0000000,375.0243195
5364.0000000,12069.9762561
5366.0000000,288.7077909
5369.0000000,12194.9817617
5371.0000000,4068.3820205
5374.0000000,4051.1043140
5376.0000000,4060.3642636
5379.0000000,609.7693867
5381.0000000,611.1583777
5384.0000000,616.5261946
5386.0000000,320.8885674
5389.0000000,6338.4474043
5391.0000000,495.2267997
5394.0000000,502.7059612
5397.0000000,507.3591169
5399.0000000,951.4308080
5402.0000000,960.3597727
5405.0000000,968.2965999
5408.0000000,239.7822494
5410.0000000,1254.7227601
5413.0000000,1163.2457304
5416.0000000,1175.9776844
5419.0000000,491.9025351
5422.0000000,480.1137348
5425.0000000,482.7442983
5428.0000000,485.2065799
5431.0000000,485.6695456
5434.0000000,484.7543722
5437.0000000,516.9001393
5440.0000000,513.2710016
5443.0000000,945.4120587
5445.0000000,1002.0520785
5448.0000000,991.1387156
5451.0000000,978.2409625
5454.0000000,482.0227221
5457.0000000,350.1677757
5459.0000000,344.3194847
5462.0000000,535.3393585
5464.0000000,548.9372204
5467.0000000,537.9029814
5469.0000000,525.3854861
5472.0000000,151.7186819
5474.0000000,683.0365941
5476.0000000,393.2255762
5479.0000000,621.0027370
5481.0000000,377.8988715
5483.0000000,599.5856387
5485.0000000,625.8690938
5487.0000000,617.6984544
5490.0000000,614.2427793
5492.0000000,150.7744439
5494.0000000,151.3783653
5496.0000000,620.1253702
5498.0000000,629.1126879
5500.0000000,230.4395229
5503.0000000,235.8293435
5505.0000000,663.4539453
5507.0000000,1638.9610890
5510.0000000,1666.7401206
5512.0000000,905.7000116
5514.0000000,329.8817407
5517.0000000,917.7285212
5519.0000000,331.2321485
5522.0000000,458.3770081
5524.0000000,456.6349278
5526.0000000,3944.6183898
5529.0000000,3939.9884149
5531.0000000,2365.3820414
5534.0000000,2366.7710339
5536.0000000,2382.7110478
5539.0000000,2009.5708692
5541.0000000,1740.1561130
5544.0000000,1761.9824560
5546.0000000,962.6985717
5549.0000000,1809.0513421
5551.0000000,1833.4140372
5554.0000000,1859.2089301
5557.0000000,1466.1139785
5559.0000000,1486.1766730
5562.0000000,1936.0022346
5565.0000000,1974.2933336
5568.0000000,1996.1195403
5571.0000000,486.1436864
5574.0000000,2839.0139704
5576.0000000,1575.2059325
5579.0000000,1566.4270268
5582.0000000,608.1361976
5585.0000000,599.6814650
5588.0000000,1504.6959365
5590.0000000,1476.4663494
5593.0000000,1180.6790624
5596.0000000,1152.8983990
5598.0000000,1543.4707703
5601.0000000,1500.0660676
5603.0000000,507.7176197
5605.0000000,493.3792225
5607.0000000,501.2999136
5610.0000000,536.1526251
5612.0000000,521.5681004
5614.0000000,508.2175284
5616.0000000,330.1071280
5618.0000000,323.1623883
5620.0000000,317.6065775
5622.0000000,391.2317653
5624.0000000,1168.0976912
5626.0000000,1171.9266153
5627.0000000,497.8464220
5629.0000000,399.9018369
5631.0000000,408.5828013
5633.0000000,357.5454813
5636.0000000,469.7319018
5638.0000000,481.7277185
5640.0000000,494.9862939
5642.0000000,430.0402997
5644.0000000,437.3857943
5647.0000000,313.4635277
5649.0000000,2930.6846586
5652.0000000,5894.1310805
5654.0000000,inf
5656.0000000,inf
5659.0000000,inf
5661.0000000,inf
5663.0000000,inf
5666.0000000,inf
5668.0000000,inf
5670.0000000,inf
5672.0000000,inf
5675.0000000,inf
5677.0000000,inf
5679.0000000,inf
5681.0000000,inf
5684.0000000,inf
5686.0000000,inf
5688.0000000,inf
5690.0000000,inf
5693.0000000,inf
5695.0000000,inf
5697.0000000,inf
5700.0000000,inf
5702.0000000,inf
5705.0000000,inf
5707.0000000,inf
5710.0000000,inf
5712.0000000,inf
5715.0000000,inf
5718.0000000,inf
5720.0000000,inf
5723.0000000,1630.2801757
5726.0000000,1642.4333828
5728.0000000,1890.3793364
5731.0000000,1908.8143046
5734.0000000,559.6622112
5736.0000000,420.6002115
5739.0000000,396.6677848
5742.0000000,328.1663330
5745.0000000,326.2339038
5747.0000000,359.2630203
5750.0000000,733.8285988
5753.0000000,727.6555109
5755.0000000,724.3478596
5758.0000000,447.3582543
5761.0000000,445.4423804
5763.0000000,444.4844435
5766.0000000,229.9235743
5768.0000000,229.9773923
5771.0000000,991.4966927
5774.0000000,994.7019132
5776.0000000,463.3250772
5779.0000000,448.7745693
5782.0000000,450.5528238
5784.0000000,2639.0051614
5787.0000000,2652.8947044
5790.0000000,2666.7840566
5792.0000000,2233.8946664
5795.0000000,2696.5178239
5798.0000000,2257.0439047
5801.0000000,485.6595680
5803.0000000,487.6439032
5806.0000000,1521.6719810
5809.0000000,1518.2343420
5812.0000000,1507.7824804
5815.0000000,1035.4081114
5817.0000000,1022.5857695
5820.0000000,623.7047236
5823.0000000,1177.7227470
5825.0000000,311.6769863
5828.0000000,903.8096403
5830.0000000,897.8569518
5833.0000000,893.8886063
5835.0000000,284.1744959
5838.0000000,284.1034219
5840.0000000,12514.4404880
5843.0000000,inf
5846.0000000,inf
5848.0000000,inf
5851.0000000,inf
5854.0000000,inf
5856.0000000,inf
5859.0000000,inf
5862.0000000,inf
5865.0000000,inf
5868.0000000,inf
5871.0000000,13847.8331840
5873.0000000,286.1815969
5876.0000000,283.2014947
5879.0000000,284.2995467
5881.0000000,468.2746115
5884.0000000,272.1828057
5887.0000000,345.7006105
5889.0000000,238.2337548
5892.0000000,328.3384402
5894.0000000,328.5984291
5896.0000000,329.6714012
5898.0000000,404.3387725
5901.0000000,392.9015114
5903.0000000,1717.6683677
5905.0000000,3339.5920940
5907.0000000,1944.5301089
5909.0000000,1883.4163485
5910.0000000,339.4174956
5912.0000000,318.4739912
5914.0000000,310.0408606
5916.0000000,302.5998912
5917.0000000,147.8257436
5919.0000000,143.8133667
5921.0000000,127.0230875
5922.0000000,264.3915945
5924.0000000,135.6153195
5925.0000000,805.5910363
5927.0000000,171.7031275
5928.0000000,167.0127784
5929.0000000,162.6087839
5931.0000000,119.8627348
5932.0000000,117.0333503
5933.0000000,115.1976623
5934.0000000,281.5951114
5936.0000000,280.9637130
5937.0000000,98.5513995
5938.0000000,99.6537674
5940.0000000,99.1825402
5941.0000000,191.0897204
5942.0000000,259.2706629
5943.0000000,252.3259391
5945.0000000,142.6237762
5946.0000000,139.1935622
5947.0000000,101.5208546
5948.0000000,212.0874375
5949.0000000,99.5005468
5950.0000000,211.0189728
5951.0000000,91.7357853
5952.0000000,94.2685125
5954.0000000,97.4563241
5955.0000000,188.5642864
5956.0000000,197.8241483
5958.0000000,151.8166953
5959.0000000,152.4911525
5961.0000000,166.3702760
5962.0000000,216.0628915
5964.0000000,620.7220625
5966.0000000,232.5824423
5967.0000000,668.7986409
5969.0000000,1285.7709151
5971.0000000,1329.4236011
5973.0000000,564.5894104
5975.0000000,210.6453627
5977.0000000,217.8022872
5979.0000000,620.1253702
5981.0000000,635.6489546
5984.0000000,160.4369101
5986.0000000,164.0102500
5988.0000000,677.3439650
5991.0000000,692.0511271
5993.0000000,705.9410907
5996.0000000,680.6107579
5998.0000000,430.9318219
6001.0000000,710.7057008
6004.0000000,450.7007024
6006.0000000,783.5312537
6009.0000000,451.8717466
6012.0000000,599.4811143
6015.0000000,608.1185939
6018.0000000,1091.9843748
6020.0000000,1802.1628652
6023.0000000,1829.9416413
6026.0000000,2473.8908899
6030.0000000,2509.3699034
6033.0000000,1270.9599016
6036.0000000,813.6323094
6039.0000000,626.7109710
6042.0000000,562.8624179
6045.0000000,529.2017182
6049.0000000,567.4988203
6052.0000000,527.3497826
6055.0000000,523.6341948
6058.0000000,519.7716816
6061.0000000,512.5226049
6064.0000000,506.0408627
6067.0000000,516.3299760
6070.0000000,1230.3782196
6073.0000000,inf
6076.0000000,inf
6079.0000000,inf
6082.0000000,inf
6085.0000000,inf
6088.0000000,inf
6091.0000000,inf
6094.0000000,1171.3479480
6096.0000000,469.9281081
6099.0000000,217.9627875
6102.0000000,472.5617797
6105.0000000,474.0949900
6108.0000000,473.8634595
6111.0000000,258.3478505
6114.0000000,258.0953034
6117.0000000,288.7606994
6119.0000000,335.0068425
6122.0000000,368.8092658
6125.0000000,331.6997788
6128.0000000,364.4230476
6131.0000000,574.5186721
6134.0000000,572.9577951
6136.0000000,2739.0095659
6139.0000000,174.6901631
6142.0000000,294.7032306
6145.0000000,291.8965995
6147.0000000,288.9662121
6150.0000000,729.2257553
6153.0000000,404.1060599
6155.0000000,397.1611618
6158.0000000,182.3230429
6160.0000000,179.9630943
6163.0000000,257.2486965
6165.0000000,257.8274315
6168.0000000,259.2742591
6170.0000000,734.3140668
6173.0000000,742.7088558
6176.0000000,977.5570706
6178.0000000,327.2992156
6181.0000000,329.0799322
6183.0000000,286.9705829
6186.0000000,160.9472674
6189.0000000,288.6015090
6191.0000000,180.5651520
6194.0000000,183.7997170
6197.0000000,186.5968000
6200.0000000,201.0997080
6203.0000000,256.5800552
6205.0000000,260.8732352
6208.0000000,265.4189450
6211.0000000,362.0386921
6215.0000000,368.2471564
6218.0000000,465.0972395
6221.0000000,433.2913115
6224.0000000,480.2496988
6227.0000000,1606.4180902
6231.0000000,inf
6234.0000000,inf
6237.0000000,inf
6241.0000000,inf
6244.0000000,inf
6248.0000000,inf
6251.0000000,inf
6255.0000000,inf
6258.0000000,inf
6262.0000000,inf
6265.0000000,inf
6269.0000000,inf
6272.0000000,inf
6276.0000000,inf
6279.0000000,inf
6283.0000000,275.4812235
6286.0000000,273.6292561
6289.0000000,259.2761382
6293.0000000,235.9293317
6296.0000000,235.6515388
6299.0000000,226.2873170
6302.0000000,236.7299519
6306.0000000,225.0901460
6309.0000000,223.5498957
6313.0000000,224.9828343
6316.0000000,240.4913660
6319.0000000,326.6703623
6323.0000000,259.6915787
6326.0000000,360.2639460
6330.0000000,295.3626623
6334.0000000,313.2653160
6337.0000000,315.7456164
6341.0000000,348.8715995
6344.0000000,365.6722875
6348.0000000,401.4621625
6352.0000000,1012.4277741
6356.0000000,448.1904714
6359.0000000,772.6248791
6363.0000000,506.4219502
6367.0000000,539.5416269
6371.0000000,544.0716180
6375.0000000,564.1588841
6379.0000000,585.0662033
6383.0000000,607.2569272
6387.0000000,630.2117162
6391.0000000,633.5404616
6395.0000000,657.8993958
6399.0000000,661.1695972
6403.0000000,686.8434394
6407.0000000,689.9855838
6411.0000000,1116.5615814
6415.0000000,673.2077482
6419.0000000,1843.5156147
6423.0000000,678.7637738
6427.0000000,3406.5176817
6432.0000000,732.2099251
6436.0000000,10295.6379346
6440.0000000,766.5324751
6444.0000000,6930.8612363
6448.0000000,6956.5169706
6453.0000000,inf
6457.0000000,inf
6461.0000000,inf
6466.0000000,inf
6470.0000000,7109.2544304
6474.0000000,7139.2031099
6479.0000000,1194.4970538
6483.0000000,10795.4926070
6488.0000000,1550.6635796
6492.0000000,3633.3105439
6496.0000000,2190.3741428
6501.0000000,3142.9958428
6505.0000000,3158.8692247
6510.0000000,4443.0456619
6514.0000000,11156.8082400
6519.0000000,11222.7166119
6524.0000000,5637.5418754
6528.0000000,3234.2694921
6533.0000000,2526.3457890
6537.0000000,2073.9532652
6542.0000000,1636.1404283
6547.0000000,1435.8271935
6551.0000000,1354.5287796
6556.0000000,1215.0509783
6561.0000000,1217.6036036
6566.0000000,1054.9707356
6570.0000000,1057.4960897
6575.0000000,1058.7587234
6580.0000000,1295.6297930
6585.0000000,1013.0790714
6589.0000000,1012.1805076
6594.0000000,1008.5569222
6599.0000000,1048.0893827
6603.0000000,1089.9260074
6608.0000000,1135.8901217
6613.0000000,1184.2626850
6617.0000000,1309.8008237
6622.0000000,1466.7313933
6626.0000000,1448.2120026
6630.0000000,1428.3306186
6635.0000000,1622.9348085
6639.0000000,1887.7094418
6643.0000000,inf
6647.0000000,inf
6651.0000000,inf
6655.0000000,inf
6659.0000000,inf
6662.0000000,inf
6666.0000000,inf
6669.0000000,inf
6673.0000000,inf
6676.0000000,inf
6679.0000000,inf
6682.0000000,inf
6685.0000000,inf
6688.0000000,inf
6691.0000000,inf
6693.0000000,inf
6696.0000000,inf
6699.0000000,inf
6701.0000000,inf
6704.0000000,inf
6706.0000000,inf
6708.0000000,inf
6710.0000000,inf
6713.0000000,inf
6715.0000000,inf
6717.0000000,inf
6719.0000000,inf
6720.0000000,inf
6722.0000000,inf
6724.0000000,inf
6726.0000000,inf
6727.0000000,inf
6729.0000000,inf
6730.0000000,inf
6732.0000000,inf
6733.0000000,inf
6734.0000000,inf
6736.0000000,inf
6737.0000000,inf
6738.0000000,inf
6740.0000000,inf
6741.0000000,inf
6742.0000000,80.2945918
6743.0000000,67.0479542
6744.0000000,66.0190834
6745.0000000,65.5046510
6746.0000000,38.7796456
6747.0000000,38.8184901
6748.0000000,39.2358767
6749.0000000,38.5168223
6751.0000000,46.3380229
6752.0000000,47.0383429
6753.0000000,47.9574720
6754.0000000,57.6215614
6755.0000000,58.7217349
6757.0000000,59.9594295
6758.0000000,71.0450824
6759.0000000,61.1235815
6760.0000000,61.5507607
6762.0000000,61.2784086
6763.0000000,59.2626173
6764.0000000,58.6012067
6765.0000000,58.3188451
6767.0000000,60.0973467
6768.0000000,60.3723907
6769.0000000,44.3675273
6770.0000000,45.1669425
6772.0000000,75.9617436
6773.0000000,138.8931245
6775.0000000,7111.4248504
6776.0000000,7416.9941291
6778.0000000,3861.2814655
6779.0000000,4047.5539684
6781.0000000,inf
6783.0000000,inf
6785.0000000,inf
6787.0000000,inf
6789.0000000,inf
6791.0000000,inf
6793.0000000,inf
6795.0000000,inf
6797.0000000,inf
6800.0000000,inf
6802.0000000,6014.1537181
6805.0000000,6166.9385959
6807.0000000,12653.3349645
6810.0000000,12958.9047200
6813.0000000,1202.9686686
6815.0000000,794.1215796
6818.0000000,550.0315488
6821.0000000,537.9648395
6824.0000000,473.6477598
6827.0000000,553.2884393
6830.0000000,inf
6833.0000000,inf
6836.0000000,inf
6839.0000000,inf
6842.0000000,inf
6845.0000000,inf
6848.0000000,inf
6851.0000000,inf
6854.0000000,inf
6857.0000000,inf
6859.0000000,inf
6862.0000000,inf
6865.0000000,inf
6867.0000000,inf
6870.0000000,inf
6872.0000000,inf
6874.0000000,inf
6877.0000000,inf
6879.0000000,inf
6881.0000000,inf
6883.0000000,inf
6885.0000000,inf
6887.0000000,inf
6889.0000000,inf
6891.0000000,inf
6893.0000000,inf
6895.0000000,inf
6897.0000000,inf
6898.0000000,inf
6900.0000000,inf
6902.0000000,inf
